text,language,label,domain,family
"Muganga, ndumva mfite guhumeka nabi n'iminwa ihindura ibara kuva ijoro ryashize kandi ndahangayitse. Ndakeneye ubufasha vuba.",kinyarwanda,CRITICAL,cardiac_respiratory,kinyarwanda->kinyarwanda:CRITICAL:cardiac_respiratory
Umwana wanjye afite guhumeka nabi n'iminwa ihindura ibara kuva ejo. Mfasha muganga.,kinyarwanda,CRITICAL,cardiac_respiratory,kinyarwanda->kinyarwanda:CRITICAL:cardiac_respiratory
"Muraho, umuturanyi wanjye afite agahinda gakabije mu gituza kanyura mu kuboko kuva ejo kandi nta miti mfite. Mfasha muganga.",kinyarwanda,CRITICAL,cardiac_respiratory,kinyarwanda->kinyarwanda:CRITICAL:cardiac_respiratory
"Muraho, mama afite guhumeka nabi n'iminwa ihindura ibara kuva ijoro ryashize kandi nta miti mfite. Mfasha muganga.",kinyarwanda,CRITICAL,cardiac_respiratory,kinyarwanda->kinyarwanda:CRITICAL:cardiac_respiratory
"Muraho, umugore wanjye afite umutima utera cyane nk'aho uhagarara kandi birushaho kuba bibi. Nkora iki?",kinyarwanda,CRITICAL,cardiac_respiratory,kinyarwanda->kinyarwanda:CRITICAL:cardiac_respiratory
"Muganga, umugabo wanjye afite guhumeka nabi n'iminwa ihindura ibara kuva ejo kandi sinshobora gusinzira. Murakoze.",kinyarwanda,CRITICAL,cardiac_respiratory,kinyarwanda->kinyarwanda:CRITICAL:cardiac_respiratory
"Muganga, mfite guhumeka nabi n'iminwa ihindura ibara kuva mu masaha abiri ashize kandi birushaho kuba bibi. Murakoze.",kinyarwanda,CRITICAL,cardiac_respiratory,kinyarwanda->kinyarwanda:CRITICAL:cardiac_respiratory
"Nyabuneka, mushiki wanjye afite ububabare bukabije mu gituza kandi sinshobora guhumeka kuva ubu gitondo cya kare kandi birushaho kuba bibi. Ndakeneye ubufasha vuba.",kinyarwanda,CRITICAL,cardiac_respiratory,kinyarwanda->kinyarwanda:CRITICAL:cardiac_respiratory
Umukecuru afite ububabare bukabije mu gituza kandi sinshobora guhumeka kuva hashize iminsi itatu kandi nta miti mfite,kinyarwanda,CRITICAL,cardiac_respiratory,kinyarwanda->kinyarwanda:CRITICAL:cardiac_respiratory
"Ndakeneye ubufasha, umugabo wanjye afite ikibazo cyo guhumeka nabi cyane kuva mu gitondo. Ndakeneye ubufasha vuba.",kinyarwanda,CRITICAL,cardiac_respiratory,kinyarwanda->kinyarwanda:CRITICAL:cardiac_respiratory
Umugore wanjye afite ikibazo cyo guhumeka nabi cyane kuva hashize icyumweru kandi ndahangayitse,kinyarwanda,CRITICAL,cardiac_respiratory,kinyarwanda->kinyarwanda:CRITICAL:cardiac_respiratory
Umugore wanjye afite ububabare bukabije mu gituza kandi sinshobora guhumeka kuva hashize icyumweru kandi birushaho kuba bibi,kinyarwanda,CRITICAL,cardiac_respiratory,kinyarwanda->kinyarwanda:CRITICAL:cardiac_respiratory
Umukecuru afite agahinda gakabije mu gituza kanyura mu kuboko kuva ejo kandi birushaho kuba bibi,kinyarwanda,CRITICAL,cardiac_respiratory,kinyarwanda->kinyarwanda:CRITICAL:cardiac_respiratory
"Muganga, umugabo wanjye afite igikomere gikomeye cyavuye amaraso menshi kuva ijoro ryashize. Mfasha muganga.",kinyarwanda,CRITICAL,haemorrhage_trauma,kinyarwanda->kinyarwanda:CRITICAL:haemorrhage_trauma
"Muganga, mama afite amaraso menshi adahagarara kuva ubu gitondo cya kare kandi nta miti mfite. Ndakeneye ubufasha vuba.",kinyarwanda,CRITICAL,haemorrhage_trauma,kinyarwanda->kinyarwanda:CRITICAL:haemorrhage_trauma
"Mfasha, umugore wanjye afite amaraso menshi adahagarara kuva hashize iminsi ibiri kandi ndahangayitse. Mfasha muganga.",kinyarwanda,CRITICAL,haemorrhage_trauma,kinyarwanda->kinyarwanda:CRITICAL:haemorrhage_trauma
"Mfasha, umukecuru afite igikomere gikomeye cyavuye amaraso menshi kuva mu cyumweru gishize. Mfasha muganga.",kinyarwanda,CRITICAL,haemorrhage_trauma,kinyarwanda->kinyarwanda:CRITICAL:haemorrhage_trauma
Ndumva mfite kuva amaraso mu mazuru bidahagarara kuva ubu gitondo cya kare kandi sinshobora gusinzira. Murakoze.,kinyarwanda,CRITICAL,haemorrhage_trauma,kinyarwanda->kinyarwanda:CRITICAL:haemorrhage_trauma
"Mfasha, papa afite igikomere mu mutwe nyuma yo kugwa kuva ejo kandi birushaho kuba bibi. Nkora iki?",kinyarwanda,CRITICAL,haemorrhage_trauma,kinyarwanda->kinyarwanda:CRITICAL:haemorrhage_trauma
"Muganga, umugore wanjye afite amaraso menshi adahagarara kuva ejo kandi birushaho kuba bibi. Nkora iki?",kinyarwanda,CRITICAL,haemorrhage_trauma,kinyarwanda->kinyarwanda:CRITICAL:haemorrhage_trauma
"Ndakeneye ubufasha, papa afite igikomere mu mutwe nyuma yo kugwa kuva mu masaha abiri ashize",kinyarwanda,CRITICAL,haemorrhage_trauma,kinyarwanda->kinyarwanda:CRITICAL:haemorrhage_trauma
"Ndakeneye ubufasha, umwana wanjye afite kuva amaraso mu mazuru bidahagarara kuva ijoro ryashize kandi ndahangayitse",kinyarwanda,CRITICAL,haemorrhage_trauma,kinyarwanda->kinyarwanda:CRITICAL:haemorrhage_trauma
"Ndakeneye ubufasha, mama afite igikomere mu mutwe nyuma yo kugwa kuva mu cyumweru gishize kandi sinshobora gusinzira. Ndakeneye ubufasha vuba.",kinyarwanda,CRITICAL,haemorrhage_trauma,kinyarwanda->kinyarwanda:CRITICAL:haemorrhage_trauma
"Mfasha, mama afite uruhande rumwe rw'umubiri rutagikora kuva mu cyumweru gishize kandi sinshobora gusinzira. Mfasha muganga.",kinyarwanda,CRITICAL,neurological,kinyarwanda->kinyarwanda:CRITICAL:neurological
"Muraho, mushiki wanjye afite kugagara no guhinda umushyitsi kuva ubu gitondo cya kare kandi ndahangayitse. Mfasha muganga.",kinyarwanda,CRITICAL,neurological,kinyarwanda->kinyarwanda:CRITICAL:neurological
"Muganga, umugabo wanjye afite kugagara no guhinda umushyitsi kuva mu masaha abiri ashize kandi nta miti mfite. Nkora iki?",kinyarwanda,CRITICAL,neurological,kinyarwanda->kinyarwanda:CRITICAL:neurological
"Muraho, umukecuru afite kugagara no guhinda umushyitsi kuva mu masaha abiri ashize kandi sinshobora gusinzira. Murakoze.",kinyarwanda,CRITICAL,neurological,kinyarwanda->kinyarwanda:CRITICAL:neurological
"Mfasha, umuturanyi wanjye afite uruhande rumwe rw'umubiri rutagikora kuva hashize iminsi ibiri kandi ndahangayitse. Mfasha muganga.",kinyarwanda,CRITICAL,neurological,kinyarwanda->kinyarwanda:CRITICAL:neurological
"Muganga, umuturanyi wanjye afite yataye ubwenge ntiyasubiza kuva ubu gitondo cya kare kandi birushaho kuba bibi. Nkora iki?",kinyarwanda,CRITICAL,neurological,kinyarwanda->kinyarwanda:CRITICAL:neurological
"Nyabuneka, umugore wanjye afite yataye ubwenge ntiyasubiza kuva ejo kandi nta miti mfite. Nkora iki?",kinyarwanda,CRITICAL,neurological,kinyarwanda->kinyarwanda:CRITICAL:neurological
