slot,status,english_gloss,shape,kinyarwanda,swahili,notes
opener,existing,,"ends with ', ' — a comma and a space",,,
opener,existing,,"ends with ', ' — a comma and a space","Muganga, ",,
opener,existing,,"ends with ', ' — a comma and a space","Muraho, ",,
opener,existing,,"ends with ', ' — a comma and a space","Mfasha, ",,
opener,existing,,"ends with ', ' — a comma and a space","Ndakeneye ubufasha, ",,
opener,existing,,"ends with ', ' — a comma and a space","Nyabuneka, ",,
opener,TO WRITE,greeting to a nurse rather than a doctor,"ends with ', ' — a comma and a space",,,
opener,TO WRITE,apologetic — sorry to bother you,"ends with ', ' — a comma and a space",,,
opener,TO WRITE,urgent appeal — please help quickly,"ends with ', ' — a comma and a space",,,
opener,TO WRITE,arriving with someone — I have brought my child / my mother,"ends with ', ' — a comma and a space",,,
opener,TO WRITE,"hesitant — I don't know if this is serious, but","ends with ', ' — a comma and a space",,,
opener,TO WRITE,returning patient — I was here before,"ends with ', ' — a comma and a space",,,
closer,existing,,starts with '. ' — a full stop then the sentence,,,
closer,existing,,starts with '. ' — a full stop then the sentence,. Nkora iki?,,
closer,existing,,starts with '. ' — a full stop then the sentence,. Ndakeneye ubufasha vuba.,,
closer,existing,,starts with '. ' — a full stop then the sentence,. Mfasha muganga.,,
closer,existing,,starts with '. ' — a full stop then the sentence,. Murakoze.,,
closer,TO WRITE,asking whether it is serious — is this dangerous?,starts with '. ' — a full stop then the sentence,,,
closer,TO WRITE,asking whether to wait or be seen now,starts with '. ' — a full stop then the sentence,,,
closer,TO WRITE,asking what medicine to take,starts with '. ' — a full stop then the sentence,,,
closer,TO WRITE,saying they cannot afford to come back,starts with '. ' — a full stop then the sentence,,,
closer,TO WRITE,saying they travelled a long way,starts with '. ' — a full stop then the sentence,,,
closer,TO WRITE,"informal thanks, less formal than murakoze",starts with '. ' — a full stop then the sentence,,,
context,existing,,starts with ' ' — continues the sentence,,,
context,existing,,starts with ' ' — continues the sentence, kandi birushaho kuba bibi,,
context,existing,,starts with ' ' — continues the sentence, kandi sinshobora gusinzira,,
context,existing,,starts with ' ' — continues the sentence, kandi ndahangayitse,,
context,existing,,starts with ' ' — continues the sentence, kandi nta miti mfite,,
context,TO WRITE,it started suddenly (no 'kandi'),starts with ' ' and must NOT begin with 'kandi',,,
context,TO WRITE,it comes and goes (no 'kandi'),starts with ' ' and must NOT begin with 'kandi',,,
context,TO WRITE,nothing I take helps (no 'kandi'),starts with ' ' and must NOT begin with 'kandi',,,
context,TO WRITE,worse at night (no 'kandi'),starts with ' ' and must NOT begin with 'kandi',,,
context,TO WRITE,the children have it too (no 'kandi'),starts with ' ' and must NOT begin with 'kandi',,,
