slot,english_gloss,kinyarwanda,swahili,notes
opener,"greeting, respectful, to a nurse rather than a doctor",,,
opener,apologetic opening - sorry to bother you,,,
opener,urgent appeal - please help quickly,,,
opener,arriving with someone - I have brought my child/mother,,,
opener,"hesitant opening - I do not know if this is serious, but",,,
opener,returning patient - I was here before,,,
closer,asking whether it is serious - is this dangerous?,,,
closer,asking if they should wait or be seen now,,,
closer,asking what medicine to take,,,
closer,saying they cannot afford to come back,,,
closer,saying they came a long way,,,
closer,"simple thanks, less formal than murakoze",,,
