concept_id,domain,proposed_urgency,english_gloss,person,applies,person_note,form,your_phrasing,second_phrasing_optional,notes,suggested_kinyarwanda,confidence,suggestion_note,source
CR01,cardiac_respiratory,CRITICAL,crushing central chest pain spreading to jaw or arm,first,yes,,utterance,,,,,,,
CR01,cardiac_respiratory,CRITICAL,crushing central chest pain spreading to jaw or arm,third,yes,,utterance,,,,,,,
CR02,cardiac_respiratory,CRITICAL,too breathless to complete a sentence,first,yes,,utterance,,,,,,,
CR02,cardiac_respiratory,CRITICAL,too breathless to complete a sentence,third,yes,,utterance,,,,,,,
CR03,cardiac_respiratory,CRITICAL,central cyanosis - blue lips or fingertips,first,yes,,utterance,,,,,,,
CR03,cardiac_respiratory,CRITICAL,central cyanosis - blue lips or fingertips,third,yes,,utterance,,,,,,,
EX01,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mu gituza harandya cyane kandi sinshobora guhumeka neza,,first pass,,,,speaker
EX01,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'mu gituza harandya cyane kandi sinshobora guhumeka neza',
EX02,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,guhumeka birangora cyane,,first pass,,,,speaker
EX02,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'guhumeka birangora cyane',
EX03,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,umutima uratera cyane kandi nkumva umeze nk'aho uhagarara,,first pass,,,,speaker
EX03,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,"person transform of your first-person phrase: ""umutima uratera cyane kandi nkumva umeze nk'aho uhagarara""",
EX04,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,guhumeka birangora cyane kandi iminwa yanjye yahindutse ibara,,first pass,,,,speaker
