concept_id,domain,proposed_urgency,english_gloss,person,person_note,form,your_phrasing,second_phrasing_optional,notes
CR01,cardiac_respiratory,CRITICAL,crushing central chest pain spreading to jaw or arm,first,,utterance,,,
CR01,cardiac_respiratory,CRITICAL,crushing central chest pain spreading to jaw or arm,third,,utterance,,,
CR02,cardiac_respiratory,CRITICAL,too breathless to complete a sentence,first,,utterance,,,
CR02,cardiac_respiratory,CRITICAL,too breathless to complete a sentence,third,,utterance,,,
CR03,cardiac_respiratory,CRITICAL,central cyanosis - blue lips or fingertips,first,,utterance,,,
CR03,cardiac_respiratory,CRITICAL,central cyanosis - blue lips or fingertips,third,,utterance,,,
EX01,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,,,mu gituza harandya cyane kandi sinshobora guhumeka neza,,first pass
EX01,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,,,,,
EX02,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,,,guhumeka birangora cyane,,first pass
EX02,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,,,,,
EX03,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,,,umutima uratera cyane kandi nkumva umeze nk'aho uhagarara,,first pass
EX03,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,,,,,
EX04,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,,,guhumeka birangora cyane kandi iminwa yanjye yahindutse ibara,,first pass
EX04,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,,,,,
EX05,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,,,mu gituza harandya cyane kandi ububabare bukagera no ku kuboko,,first pass
EX05,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,,,,,
CR04,cardiac_respiratory,URGENT,fast breathing with lower chest wall indrawing,first,,utterance,,,
CR04,cardiac_respiratory,URGENT,fast breathing with lower chest wall indrawing,third,,utterance,,,
CR05,cardiac_respiratory,URGENT,wheeze with chest tightness,first,,utterance,,,
CR05,cardiac_respiratory,URGENT,wheeze with chest tightness,third,,utterance,,,
CR06,cardiac_respiratory,URGENT,cough over two weeks with weight loss,first,,utterance,,,
CR06,cardiac_respiratory,URGENT,cough over two weeks with weight loss,third,,utterance,,,
EX06,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,,,ndakorora cyane kandi guhumeka birangora,,first pass
EX06,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,,,,,
EX07,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,,,iyo mpumetse cyane mu gituza harandya,,first pass
EX07,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,,,,,
CR07,cardiac_respiratory,ROUTINE,"short mild cough, no fever",first,,utterance,,,
CR07,cardiac_respiratory,ROUTINE,"short mild cough, no fever",third,,utterance,,,
CC01,chronic_care,CRITICAL,"diabetic with vomiting, deep breathing and drowsiness",first,,utterance,,,
CC01,chronic_care,CRITICAL,"diabetic with vomiting, deep breathing and drowsiness",third,,utterance,,,
CC02,chronic_care,CRITICAL,hypoglycaemia with sweating and confusion,first,,utterance,,,
CC02,chronic_care,CRITICAL,hypoglycaemia with sweating and confusion,third,,utterance,,,
CC03,chronic_care,URGENT,very high blood pressure with headache,first,,utterance,,,
CC03,chronic_care,URGENT,very high blood pressure with headache,third,,utterance,,,
CC04,chronic_care,URGENT,swollen legs and breathless lying flat,first,,utterance,,,
CC04,chronic_care,URGENT,swollen legs and breathless lying flat,third,,utterance,,,
CC05,chronic_care,URGENT,diabetic foot ulcer not healing,first,,utterance,,,
CC05,chronic_care,URGENT,diabetic foot ulcer not healing,third,,utterance,,,
CC06,chronic_care,URGENT,ran out of antiretroviral medicine,first,,utterance,,,
CC06,chronic_care,URGENT,ran out of antiretroviral medicine,third,,utterance,,,
CC07,chronic_care,URGENT,ran out of TB medicine,first,,utterance,,,
CC07,chronic_care,URGENT,ran out of TB medicine,third,,utterance,,,
EX08,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,,,isukari yo mu maraso yanjye yazamutse cyane,,first pass
EX08,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,,,,,
EX09,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,,,umuvuduko w'amaraso wanjye wazamutse cyane,,first pass
EX09,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,,,,,
CC08,chronic_care,ROUTINE,blood pressure medicine refill,first,,utterance,,,
CC08,chronic_care,ROUTINE,blood pressure medicine refill,third,,utterance,,,
CC09,chronic_care,ROUTINE,routine diabetes review,first,,utterance,,,
CC09,chronic_care,ROUTINE,routine diabetes review,third,,utterance,,,
CC10,chronic_care,ROUTINE,routine HIV clinic follow-up,first,,utterance,,,
CC10,chronic_care,ROUTINE,routine HIV clinic follow-up,third,,utterance,,,
EX10,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,,,ndashaka kongererwa imiti mfata,,first pass
EX10,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,,,,,
EX11,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,,,ndashaka gukomeza kujya kwa muganga kwisuzumisha,,first pass
EX11,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,,,,,
GI01,gastrointestinal,CRITICAL,"vomiting everything, cannot keep fluids down",first,,utterance,,,
GI01,gastrointestinal,CRITICAL,"vomiting everything, cannot keep fluids down",third,,utterance,,,
GI02,gastrointestinal,CRITICAL,vomiting blood,first,,utterance,,,
GI02,gastrointestinal,CRITICAL,vomiting blood,third,,utterance,,,
GI03,gastrointestinal,CRITICAL,black tarry stool,first,,utterance,,,
GI03,gastrointestinal,CRITICAL,black tarry stool,third,,utterance,,,
GI04,gastrointestinal,CRITICAL,watery diarrhoea with sunken eyes and very slow skin pinch,first,,utterance,,,
GI04,gastrointestinal,CRITICAL,watery diarrhoea with sunken eyes and very slow skin pinch,third,,utterance,,,
EX12,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,,,maze iminsi itatu ndwaye impiswi zikomeye,,first pass
EX12,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,,,,,
EX13,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,,,ndakomeza kuruka kandi sinshobora kurya,,first pass
EX13,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,,,,,
EX14,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,,,inda irandya cyane,,first pass
EX14,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,,,,,
EX15,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,,,ndaruka cyane kandi numva mfite intege nke,,first pass
EX15,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,,,,,
GI05,gastrointestinal,URGENT,blood in the stool,first,,utterance,,,
GI05,gastrointestinal,URGENT,blood in the stool,third,,utterance,,,
GI06,gastrointestinal,URGENT,diarrhoea lasting more than fourteen days,first,,utterance,,,
GI06,gastrointestinal,URGENT,diarrhoea lasting more than fourteen days,third,,utterance,,,
GI07,gastrointestinal,URGENT,severe abdominal pain that will not settle,first,,utterance,,,
GI07,gastrointestinal,URGENT,severe abdominal pain that will not settle,third,,utterance,,,
EX16,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,,,iyo maze kurya numva inda itameze neza,,first pass
EX16,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,,,,,
EX17,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,,,iyo maze kurya numva mu nda ntameze neza,,first pass
EX17,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,,,,,
GI08,gastrointestinal,ROUTINE,mild indigestion after eating,first,,utterance,,,
GI08,gastrointestinal,ROUTINE,mild indigestion after eating,third,,utterance,,,
EX18,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,,,ndi kuva amaraso menshi kandi ntahagarara,,first pass
EX18,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,,,,,
EX19,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,,,mfite igikomere gikomeye kirimo kuva amaraso menshi,,first pass
EX19,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,,,,,
EX20,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,,,ndi kuva amaraso menshi mu mazuru kandi ntahagarara,,first pass
EX20,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,,,,,
EX21,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,,,mfite igikomere ku mutwe nyuma yo kugwa,,first pass
EX21,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,,,,,
HT01,haemorrhage_trauma,CRITICAL,bleeding not controlled by pressure,first,,utterance,,,
HT01,haemorrhage_trauma,CRITICAL,bleeding not controlled by pressure,third,,utterance,,,
HT02,haemorrhage_trauma,CRITICAL,deep wound with bone visible,first,,utterance,,,
HT02,haemorrhage_trauma,CRITICAL,deep wound with bone visible,third,,utterance,,,
HT03,haemorrhage_trauma,CRITICAL,head injury with vomiting and confusion,first,,utterance,,,
HT03,haemorrhage_trauma,CRITICAL,head injury with vomiting and confusion,third,,utterance,,,
HT04,haemorrhage_trauma,CRITICAL,large burn,first,,utterance,,,
HT04,haemorrhage_trauma,CRITICAL,large burn,third,,utterance,,,
EX22,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,,,"mfite igikomere cyanduye, kiratukura kandi kirimo amashyira",,first pass
EX22,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,,,,,
EX23,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,,,naraguye none ndababara cyane,,first pass
EX23,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,,,,,
HT05,haemorrhage_trauma,URGENT,limb deformed after a fall,first,,utterance,,,
HT05,haemorrhage_trauma,URGENT,limb deformed after a fall,third,,utterance,,,
HT06,haemorrhage_trauma,URGENT,"wound red, swollen and discharging pus",first,,utterance,,,
HT06,haemorrhage_trauma,URGENT,"wound red, swollen and discharging pus",third,,utterance,,,
HT07,haemorrhage_trauma,URGENT,snake bite,first,,utterance,,,
HT07,haemorrhage_trauma,URGENT,snake bite,third,,utterance,,,
HT08,haemorrhage_trauma,ROUTINE,"small cut, bleeding stopped",first,,utterance,,,
HT08,haemorrhage_trauma,ROUTINE,"small cut, bleeding stopped",third,,utterance,,,
IF01,infectious_fever,CRITICAL,fever with stiff neck,first,,utterance,,,
IF01,infectious_fever,CRITICAL,fever with stiff neck,third,,utterance,,,
