concept_id,domain,proposed_urgency,english_gloss,person,person_note,form,your_phrasing,second_phrasing_optional,notes
CR01,cardiac_respiratory,CRITICAL,crushing central chest pain spreading to jaw or arm,first,,utterance,,,
CR01,cardiac_respiratory,CRITICAL,crushing central chest pain spreading to jaw or arm,third,,utterance,,,
CR02,cardiac_respiratory,CRITICAL,too breathless to complete a sentence,first,,utterance,,,
CR02,cardiac_respiratory,CRITICAL,too breathless to complete a sentence,third,,utterance,,,
CR03,cardiac_respiratory,CRITICAL,central cyanosis - blue lips or fingertips,first,,utterance,,,
CR03,cardiac_respiratory,CRITICAL,central cyanosis - blue lips or fingertips,third,,utterance,,,
EX01,cardiac_respiratory,CRITICAL,existing concept — no phrase recorded yet,first,,,,,
EX01,cardiac_respiratory,CRITICAL,existing concept — no phrase recorded yet,third,,,,,
EX02,cardiac_respiratory,CRITICAL,existing concept — no phrase recorded yet,first,,,,,
EX02,cardiac_respiratory,CRITICAL,existing concept — no phrase recorded yet,third,,,,,
EX03,cardiac_respiratory,CRITICAL,existing concept — no phrase recorded yet,first,,,,,
EX03,cardiac_respiratory,CRITICAL,existing concept — no phrase recorded yet,third,,,,,
EX04,cardiac_respiratory,CRITICAL,existing concept — no phrase recorded yet,first,,,,,
EX04,cardiac_respiratory,CRITICAL,existing concept — no phrase recorded yet,third,,,,,
EX05,cardiac_respiratory,CRITICAL,existing concept — no phrase recorded yet,first,,,,,
EX05,cardiac_respiratory,CRITICAL,existing concept — no phrase recorded yet,third,,,,,
CR04,cardiac_respiratory,URGENT,fast breathing with lower chest wall indrawing,first,,utterance,,,
CR04,cardiac_respiratory,URGENT,fast breathing with lower chest wall indrawing,third,,utterance,,,
CR05,cardiac_respiratory,URGENT,wheeze with chest tightness,first,,utterance,,,
CR05,cardiac_respiratory,URGENT,wheeze with chest tightness,third,,utterance,,,
CR06,cardiac_respiratory,URGENT,cough over two weeks with weight loss,first,,utterance,,,
CR06,cardiac_respiratory,URGENT,cough over two weeks with weight loss,third,,utterance,,,
EX06,cardiac_respiratory,URGENT,existing concept — no phrase recorded yet,first,,,,,
EX06,cardiac_respiratory,URGENT,existing concept — no phrase recorded yet,third,,,,,
EX07,cardiac_respiratory,URGENT,existing concept — no phrase recorded yet,first,,,,,
EX07,cardiac_respiratory,URGENT,existing concept — no phrase recorded yet,third,,,,,
CR07,cardiac_respiratory,ROUTINE,"short mild cough, no fever",first,,utterance,,,
CR07,cardiac_respiratory,ROUTINE,"short mild cough, no fever",third,,utterance,,,
CC01,chronic_care,CRITICAL,"diabetic with vomiting, deep breathing and drowsiness",first,,utterance,,,
CC01,chronic_care,CRITICAL,"diabetic with vomiting, deep breathing and drowsiness",third,,utterance,,,
CC02,chronic_care,CRITICAL,hypoglycaemia with sweating and confusion,first,,utterance,,,
CC02,chronic_care,CRITICAL,hypoglycaemia with sweating and confusion,third,,utterance,,,
CC03,chronic_care,URGENT,very high blood pressure with headache,first,,utterance,,,
CC03,chronic_care,URGENT,very high blood pressure with headache,third,,utterance,,,
CC04,chronic_care,URGENT,swollen legs and breathless lying flat,first,,utterance,,,
CC04,chronic_care,URGENT,swollen legs and breathless lying flat,third,,utterance,,,
CC05,chronic_care,URGENT,diabetic foot ulcer not healing,first,,utterance,,,
CC05,chronic_care,URGENT,diabetic foot ulcer not healing,third,,utterance,,,
CC06,chronic_care,URGENT,ran out of antiretroviral medicine,first,,utterance,,,
CC06,chronic_care,URGENT,ran out of antiretroviral medicine,third,,utterance,,,
CC07,chronic_care,URGENT,ran out of TB medicine,first,,utterance,,,
CC07,chronic_care,URGENT,ran out of TB medicine,third,,utterance,,,
EX08,chronic_care,URGENT,existing concept — no phrase recorded yet,first,,,,,
EX08,chronic_care,URGENT,existing concept — no phrase recorded yet,third,,,,,
EX09,chronic_care,URGENT,existing concept — no phrase recorded yet,first,,,,,
EX09,chronic_care,URGENT,existing concept — no phrase recorded yet,third,,,,,
CC08,chronic_care,ROUTINE,blood pressure medicine refill,first,,utterance,,,
CC08,chronic_care,ROUTINE,blood pressure medicine refill,third,,utterance,,,
CC09,chronic_care,ROUTINE,routine diabetes review,first,,utterance,,,
CC09,chronic_care,ROUTINE,routine diabetes review,third,,utterance,,,
CC10,chronic_care,ROUTINE,routine HIV clinic follow-up,first,,utterance,,,
CC10,chronic_care,ROUTINE,routine HIV clinic follow-up,third,,utterance,,,
EX10,chronic_care,ROUTINE,existing concept — no phrase recorded yet,first,,,,,
EX10,chronic_care,ROUTINE,existing concept — no phrase recorded yet,third,,,,,
EX11,chronic_care,ROUTINE,existing concept — no phrase recorded yet,first,,,,,
EX11,chronic_care,ROUTINE,existing concept — no phrase recorded yet,third,,,,,
GI01,gastrointestinal,CRITICAL,"vomiting everything, cannot keep fluids down",first,,utterance,,,
GI01,gastrointestinal,CRITICAL,"vomiting everything, cannot keep fluids down",third,,utterance,,,
GI02,gastrointestinal,CRITICAL,vomiting blood,first,,utterance,,,
GI02,gastrointestinal,CRITICAL,vomiting blood,third,,utterance,,,
GI03,gastrointestinal,CRITICAL,black tarry stool,first,,utterance,,,
GI03,gastrointestinal,CRITICAL,black tarry stool,third,,utterance,,,
GI04,gastrointestinal,CRITICAL,watery diarrhoea with sunken eyes and very slow skin pinch,first,,utterance,,,
GI04,gastrointestinal,CRITICAL,watery diarrhoea with sunken eyes and very slow skin pinch,third,,utterance,,,
EX12,gastrointestinal,URGENT,existing concept — no phrase recorded yet,first,,,,,
EX12,gastrointestinal,URGENT,existing concept — no phrase recorded yet,third,,,,,
EX13,gastrointestinal,URGENT,existing concept — no phrase recorded yet,first,,,,,
EX13,gastrointestinal,URGENT,existing concept — no phrase recorded yet,third,,,,,
EX14,gastrointestinal,URGENT,existing concept — no phrase recorded yet,first,,,,,
EX14,gastrointestinal,URGENT,existing concept — no phrase recorded yet,third,,,,,
EX15,gastrointestinal,URGENT,existing concept — no phrase recorded yet,first,,,,,
EX15,gastrointestinal,URGENT,existing concept — no phrase recorded yet,third,,,,,
GI05,gastrointestinal,URGENT,blood in the stool,first,,utterance,,,
GI05,gastrointestinal,URGENT,blood in the stool,third,,utterance,,,
GI06,gastrointestinal,URGENT,diarrhoea lasting more than fourteen days,first,,utterance,,,
GI06,gastrointestinal,URGENT,diarrhoea lasting more than fourteen days,third,,utterance,,,
GI07,gastrointestinal,URGENT,severe abdominal pain that will not settle,first,,utterance,,,
GI07,gastrointestinal,URGENT,severe abdominal pain that will not settle,third,,utterance,,,
EX16,gastrointestinal,ROUTINE,existing concept — no phrase recorded yet,first,,,,,
EX16,gastrointestinal,ROUTINE,existing concept — no phrase recorded yet,third,,,,,
EX17,gastrointestinal,ROUTINE,existing concept — no phrase recorded yet,first,,,,,
EX17,gastrointestinal,ROUTINE,existing concept — no phrase recorded yet,third,,,,,
GI08,gastrointestinal,ROUTINE,mild indigestion after eating,first,,utterance,,,
GI08,gastrointestinal,ROUTINE,mild indigestion after eating,third,,utterance,,,
EX18,haemorrhage_trauma,CRITICAL,existing concept — no phrase recorded yet,first,,,,,
EX18,haemorrhage_trauma,CRITICAL,existing concept — no phrase recorded yet,third,,,,,
EX19,haemorrhage_trauma,CRITICAL,existing concept — no phrase recorded yet,first,,,,,
EX19,haemorrhage_trauma,CRITICAL,existing concept — no phrase recorded yet,third,,,,,
EX20,haemorrhage_trauma,CRITICAL,existing concept — no phrase recorded yet,first,,,,,
EX20,haemorrhage_trauma,CRITICAL,existing concept — no phrase recorded yet,third,,,,,
EX21,haemorrhage_trauma,CRITICAL,existing concept — no phrase recorded yet,first,,,,,
EX21,haemorrhage_trauma,CRITICAL,existing concept — no phrase recorded yet,third,,,,,
HT01,haemorrhage_trauma,CRITICAL,bleeding not controlled by pressure,first,,utterance,,,
HT01,haemorrhage_trauma,CRITICAL,bleeding not controlled by pressure,third,,utterance,,,
HT02,haemorrhage_trauma,CRITICAL,deep wound with bone visible,first,,utterance,,,
HT02,haemorrhage_trauma,CRITICAL,deep wound with bone visible,third,,utterance,,,
HT03,haemorrhage_trauma,CRITICAL,head injury with vomiting and confusion,first,,utterance,,,
HT03,haemorrhage_trauma,CRITICAL,head injury with vomiting and confusion,third,,utterance,,,
HT04,haemorrhage_trauma,CRITICAL,large burn,first,,utterance,,,
HT04,haemorrhage_trauma,CRITICAL,large burn,third,,utterance,,,
EX22,haemorrhage_trauma,URGENT,existing concept — no phrase recorded yet,first,,,,,
EX22,haemorrhage_trauma,URGENT,existing concept — no phrase recorded yet,third,,,,,
EX23,haemorrhage_trauma,URGENT,existing concept — no phrase recorded yet,first,,,,,
EX23,haemorrhage_trauma,URGENT,existing concept — no phrase recorded yet,third,,,,,
HT05,haemorrhage_trauma,URGENT,limb deformed after a fall,first,,utterance,,,
HT05,haemorrhage_trauma,URGENT,limb deformed after a fall,third,,utterance,,,
HT06,haemorrhage_trauma,URGENT,"wound red, swollen and discharging pus",first,,utterance,,,
HT06,haemorrhage_trauma,URGENT,"wound red, swollen and discharging pus",third,,utterance,,,
HT07,haemorrhage_trauma,URGENT,snake bite,first,,utterance,,,
HT07,haemorrhage_trauma,URGENT,snake bite,third,,utterance,,,
HT08,haemorrhage_trauma,ROUTINE,"small cut, bleeding stopped",first,,utterance,,,
HT08,haemorrhage_trauma,ROUTINE,"small cut, bleeding stopped",third,,utterance,,,
IF01,infectious_fever,CRITICAL,fever with stiff neck,first,,utterance,,,
IF01,infectious_fever,CRITICAL,fever with stiff neck,third,,utterance,,,
IF02,infectious_fever,CRITICAL,fever with convulsions,first,,utterance,,,
IF02,infectious_fever,CRITICAL,fever with convulsions,third,,utterance,,,
IF03,infectious_fever,CRITICAL,fever and unable to drink,first,,utterance,,,
IF03,infectious_fever,CRITICAL,fever and unable to drink,third,,utterance,,,
EX24,infectious_fever,URGENT,existing concept — no phrase recorded yet,first,,,,,
EX24,infectious_fever,URGENT,existing concept — no phrase recorded yet,third,,,,,
EX25,infectious_fever,URGENT,existing concept — no phrase recorded yet,first,,,,,
EX25,infectious_fever,URGENT,existing concept — no phrase recorded yet,third,,,,,
EX26,infectious_fever,URGENT,existing concept — no phrase recorded yet,first,,,,,
EX26,infectious_fever,URGENT,existing concept — no phrase recorded yet,third,,,,,
EX27,infectious_fever,URGENT,existing concept — no phrase recorded yet,first,,,,,
EX27,infectious_fever,URGENT,existing concept — no phrase recorded yet,third,,,,,
EX28,infectious_fever,URGENT,existing concept — no phrase recorded yet,first,,,,,
EX28,infectious_fever,URGENT,existing concept — no phrase recorded yet,third,,,,,
IF04,infectious_fever,URGENT,fever with chills and sweats for days,first,,utterance,,,
IF04,infectious_fever,URGENT,fever with chills and sweats for days,third,,utterance,,,
IF05,infectious_fever,URGENT,fever with generalised rash,first,,utterance,,,
IF05,infectious_fever,URGENT,fever with generalised rash,third,,utterance,,,
IF06,infectious_fever,URGENT,fever with pain passing urine,first,,utterance,,,
IF06,infectious_fever,URGENT,fever with pain passing urine,third,,utterance,,,
EX29,infectious_fever,ROUTINE,existing concept — no phrase recorded yet,first,,,,,
EX29,infectious_fever,ROUTINE,existing concept — no phrase recorded yet,third,,,,,
EX30,infectious_fever,ROUTINE,existing concept — no phrase recorded yet,first,,,,,
EX30,infectious_fever,ROUTINE,existing concept — no phrase recorded yet,third,,,,,
EX31,infectious_fever,ROUTINE,existing concept — no phrase recorded yet,first,,,,,
